park_name,System,Implementing agency.x,Unit type,Core park.x,Season,Vehicle visits,season,year,vehicle_visits,yearly_total,park_system,Implementing agency.y,unit_type,Core park.y
Pine Valley Recreation Area,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Winter-2020,140536,Winter,2020,140536,289464,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Pine Valley Recreation Area,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Winter-2021,85321,Winter,2021,85321,277228,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Pine Valley Recreation Area,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Winter-2022,25658,Winter,2022,25658,25658,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Plum Creek Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Fall-2018,3314,Fall,2018,3314,18428,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Plum Creek Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Fall-2019,2371,Fall,2019,2371,21648,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Plum Creek Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Fall-2020,4150,Fall,2020,4150,21773,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Plum Creek Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Fall-2021,2056,Fall,2021,2056,23186,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Plum Creek Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Spring-2018,4197,Spring,2018,4197,18428,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Plum Creek Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Spring-2019,4002,Spring,2019,4002,21648,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Plum Creek Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Spring-2020,1416,Spring,2020,1416,21773,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Plum Creek Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Spring-2021,6529,Spring,2021,6529,23186,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Plum Creek Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Summer-2018,9150,Summer,2018,9150,18428,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Plum Creek Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Summer-2019,14710,Summer,2019,14710,21648,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Plum Creek Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Summer-2020,15420,Summer,2020,15420,21773,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Plum Creek Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Summer-2021,13773,Summer,2021,13773,23186,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Plum Creek Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Winter-2018,1767,Winter,2018,1767,18428,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Plum Creek Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Winter-2019,565,Winter,2019,565,21648,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Plum Creek Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Winter-2020,787,Winter,2020,787,21773,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Plum Creek Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Winter-2021,828,Winter,2021,828,23186,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Plum Creek Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Winter-2022,555,Winter,2022,555,555,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Hill Park & Nature Center,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Fall-2018,27434,Fall,2018,27434,135019,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Hill Park & Nature Center,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Fall-2019,36413,Fall,2019,36413,160168,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Hill Park & Nature Center,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Fall-2020,50635,Fall,2020,50635,210060,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Hill Park & Nature Center,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Fall-2021,36865,Fall,2021,36865,165458,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Hill Park & Nature Center,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Spring-2018,32401,Spring,2018,32401,135019,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Hill Park & Nature Center,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Spring-2019,38699,Spring,2019,38699,160168,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Hill Park & Nature Center,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Spring-2020,58384,Spring,2020,58384,210060,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Hill Park & Nature Center,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Spring-2021,48089,Spring,2021,48089,165458,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Hill Park & Nature Center,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Summer-2018,56407,Summer,2018,56407,135019,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Hill Park & Nature Center,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Summer-2019,66756,Summer,2019,66756,160168,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Hill Park & Nature Center,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Summer-2020,79443,Summer,2020,79443,210060,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Hill Park & Nature Center,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Summer-2021,54412,Summer,2021,54412,165458,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Hill Park & Nature Center,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Winter-2018,18777,Winter,2018,18777,135019,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Hill Park & Nature Center,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Winter-2019,18300,Winter,2019,18300,160168,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Hill Park & Nature Center,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Winter-2020,21598,Winter,2020,21598,210060,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Hill Park & Nature Center,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Winter-2021,26092,Winter,2021,26092,165458,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Hill Park & Nature Center,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Winter-2022,5310,Winter,2022,5310,5310,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Fall-2018,12314,Fall,2018,12314,100842,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Fall-2019,16001,Fall,2019,16001,153996,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Fall-2020,18968,Fall,2020,18968,197732,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Fall-2021,14430,Fall,2021,14430,140583,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Spring-2018,13080,Spring,2018,13080,100842,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Spring-2019,12322,Spring,2019,12322,153996,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Spring-2020,30796,Spring,2020,30796,197732,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Spring-2021,20404,Spring,2021,20404,140583,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Summer-2018,68952,Summer,2018,68952,100842,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Summer-2019,118622,Summer,2019,118622,153996,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Summer-2020,142120,Summer,2020,142120,197732,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Summer-2021,97248,Summer,2021,97248,140583,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Winter-2018,6496,Winter,2018,6496,100842,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Winter-2019,7051,Winter,2019,7051,153996,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Winter-2020,5848,Winter,2020,5848,197732,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Winter-2021,8501,Winter,2021,8501,140583,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Quarry Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Winter-2022,515,Winter,2022,515,515,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Ray Berglund,Department of Natural Resources State Park,DNR,State Wayside,TRUE,Fall-2018,1598,Fall,2018,1598,9658,Department of Natural Resources State Park,DNR,State Wayside,TRUE
Ray Berglund,Department of Natural Resources State Park,DNR,State Wayside,TRUE,Fall-2019,1523,Fall,2019,1523,6185,Department of Natural Resources State Park,DNR,State Wayside,TRUE
Ray Berglund,Department of Natural Resources State Park,DNR,State Wayside,TRUE,Fall-2020,1773,Fall,2020,1773,6034,Department of Natural Resources State Park,DNR,State Wayside,TRUE
Ray Berglund,Department of Natural Resources State Park,DNR,State Wayside,TRUE,Fall-2021,1865,Fall,2021,1865,6593,Department of Natural Resources State Park,DNR,State Wayside,TRUE
Ray Berglund,Department of Natural Resources State Park,DNR,State Wayside,TRUE,Spring-2018,2455,Spring,2018,2455,9658,Department of Natural Resources State Park,DNR,State Wayside,TRUE
Ray Berglund,Department of Natural Resources State Park,DNR,State Wayside,TRUE,Spring-2019,1402,Spring,2019,1402,6185,Department of Natural Resources State Park,DNR,State Wayside,TRUE
Ray Berglund,Department of Natural Resources State Park,DNR,State Wayside,TRUE,Spring-2020,1104,Spring,2020,1104,6034,Department of Natural Resources State Park,DNR,State Wayside,TRUE
Ray Berglund,Department of Natural Resources State Park,DNR,State Wayside,TRUE,Spring-2021,1960,Spring,2021,1960,6593,Department of Natural Resources State Park,DNR,State Wayside,TRUE
Ray Berglund,Department of Natural Resources State Park,DNR,State Wayside,TRUE,Summer-2018,1645,Summer,2018,1645,9658,Department of Natural Resources State Park,DNR,State Wayside,TRUE
Ray Berglund,Department of Natural Resources State Park,DNR,State Wayside,TRUE,Summer-2019,2081,Summer,2019,2081,6185,Department of Natural Resources State Park,DNR,State Wayside,TRUE
Ray Berglund,Department of Natural Resources State Park,DNR,State Wayside,TRUE,Summer-2020,1935,Summer,2020,1935,6034,Department of Natural Resources State Park,DNR,State Wayside,TRUE
Ray Berglund,Department of Natural Resources State Park,DNR,State Wayside,TRUE,Summer-2021,1688,Summer,2021,1688,6593,Department of Natural Resources State Park,DNR,State Wayside,TRUE
Ray Berglund,Department of Natural Resources State Park,DNR,State Wayside,TRUE,Winter-2018,3960,Winter,2018,3960,9658,Department of Natural Resources State Park,DNR,State Wayside,TRUE
Ray Berglund,Department of Natural Resources State Park,DNR,State Wayside,TRUE,Winter-2019,1179,Winter,2019,1179,6185,Department of Natural Resources State Park,DNR,State Wayside,TRUE
Ray Berglund,Department of Natural Resources State Park,DNR,State Wayside,TRUE,Winter-2020,1222,Winter,2020,1222,6034,Department of Natural Resources State Park,DNR,State Wayside,TRUE
Ray Berglund,Department of Natural Resources State Park,DNR,State Wayside,TRUE,Winter-2021,1080,Winter,2021,1080,6593,Department of Natural Resources State Park,DNR,State Wayside,TRUE
Ray Berglund,Department of Natural Resources State Park,DNR,State Wayside,TRUE,Winter-2022,648,Winter,2022,648,648,Department of Natural Resources State Park,DNR,State Wayside,TRUE
Red River,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE,Fall-2018,26638,Fall,2018,26638,71685,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE
Red River,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE,Fall-2019,9149,Fall,2019,9149,49255,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE
Red River,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE,Fall-2020,10990,Fall,2020,10990,42689,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE
Red River,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE,Fall-2021,11219,Fall,2021,11219,48047,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE
Red River,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE,Spring-2018,9630,Spring,2018,9630,71685,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE
Red River,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE,Spring-2019,6141,Spring,2019,6141,49255,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE
Red River,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE,Spring-2020,2194,Spring,2020,2194,42689,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE
Red River,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE,Spring-2021,8300,Spring,2021,8300,48047,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE
Red River,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE,Summer-2018,30524,Summer,2018,30524,71685,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE
Red River,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE,Summer-2019,30845,Summer,2019,30845,49255,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE
Red River,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE,Summer-2020,26909,Summer,2020,26909,42689,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE
Red River,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE,Summer-2021,27122,Summer,2021,27122,48047,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE
Red River,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE,Winter-2018,4893,Winter,2018,4893,71685,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE
Red River,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE,Winter-2019,3120,Winter,2019,3120,49255,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE
Red River,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE,Winter-2020,2596,Winter,2020,2596,42689,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE
Red River,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE,Winter-2021,1406,Winter,2021,1406,48047,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE
Red River,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE,Winter-2022,1031,Winter,2022,1031,1031,Department of Natural Resources State Park,DNR,State Recreation Area,TRUE
Rice Creek Chain of Lakes,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Fall-2018,24051,Fall,2018,24051,133728,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Rice Creek Chain of Lakes,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Fall-2019,22434,Fall,2019,22434,152105,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Rice Creek Chain of Lakes,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Fall-2020,28349,Fall,2020,28349,191251,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Rice Creek Chain of Lakes,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Fall-2021,21093,Fall,2021,21093,153787,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Rice Creek Chain of Lakes,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Spring-2018,24569,Spring,2018,24569,133728,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Rice Creek Chain of Lakes,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Spring-2019,29129,Spring,2019,29129,152105,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Rice Creek Chain of Lakes,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Spring-2020,52109,Spring,2020,52109,191251,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Rice Creek Chain of Lakes,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Spring-2021,37371,Spring,2021,37371,153787,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Rice Creek Chain of Lakes,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Summer-2018,74605,Summer,2018,74605,133728,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Rice Creek Chain of Lakes,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Summer-2019,88740,Summer,2019,88740,152105,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Rice Creek Chain of Lakes,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Summer-2020,98193,Summer,2020,98193,191251,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Rice Creek Chain of Lakes,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Summer-2021,75551,Summer,2021,75551,153787,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Rice Creek Chain of Lakes,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Winter-2018,10503,Winter,2018,10503,133728,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Rice Creek Chain of Lakes,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Winter-2019,11802,Winter,2019,11802,152105,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Rice Creek Chain of Lakes,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Winter-2020,12600,Winter,2020,12600,191251,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Rice Creek Chain of Lakes,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Winter-2021,19772,Winter,2021,19772,153787,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Rice Creek Chain of Lakes,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Winter-2022,1902,Winter,2022,1902,1902,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Rice Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2018,4584,Fall,2018,4584,21475,Department of Natural Resources State Park,DNR,State Park,TRUE
Rice Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2019,3048,Fall,2019,3048,16361,Department of Natural Resources State Park,DNR,State Park,TRUE
Rice Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2020,6118,Fall,2020,6118,22399,Department of Natural Resources State Park,DNR,State Park,TRUE
Rice Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2021,5837,Fall,2021,5837,19265,Department of Natural Resources State Park,DNR,State Park,TRUE
Rice Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2018,4127,Spring,2018,4127,21475,Department of Natural Resources State Park,DNR,State Park,TRUE
Rice Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2019,3509,Spring,2019,3509,16361,Department of Natural Resources State Park,DNR,State Park,TRUE
Rice Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2020,7007,Spring,2020,7007,22399,Department of Natural Resources State Park,DNR,State Park,TRUE
Rice Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2021,4897,Spring,2021,4897,19265,Department of Natural Resources State Park,DNR,State Park,TRUE
Rice Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2018,10789,Summer,2018,10789,21475,Department of Natural Resources State Park,DNR,State Park,TRUE
Rice Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2019,8253,Summer,2019,8253,16361,Department of Natural Resources State Park,DNR,State Park,TRUE
Rice Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2020,8050,Summer,2020,8050,22399,Department of Natural Resources State Park,DNR,State Park,TRUE
Rice Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2021,5801,Summer,2021,5801,19265,Department of Natural Resources State Park,DNR,State Park,TRUE
Rice Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2018,1975,Winter,2018,1975,21475,Department of Natural Resources State Park,DNR,State Park,TRUE
Rice Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2019,1551,Winter,2019,1551,16361,Department of Natural Resources State Park,DNR,State Park,TRUE
Rice Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2020,1224,Winter,2020,1224,22399,Department of Natural Resources State Park,DNR,State Park,TRUE
Rice Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2021,2730,Winter,2021,2730,19265,Department of Natural Resources State Park,DNR,State Park,TRUE
Rice Lake,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2022,218,Winter,2022,218,218,Department of Natural Resources State Park,DNR,State Park,TRUE
River Bluffs Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Fall-2018,7779,Fall,2018,7779,37597,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
River Bluffs Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Fall-2019,4340,Fall,2019,4340,19801,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
River Bluffs Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Fall-2020,5476,Fall,2020,5476,23458,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
River Bluffs Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Fall-2021,7014,Fall,2021,7014,23194,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
River Bluffs Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Spring-2018,7233,Spring,2018,7233,37597,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
River Bluffs Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Spring-2019,5117,Spring,2019,5117,19801,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
River Bluffs Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Spring-2020,6289,Spring,2020,6289,23458,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
River Bluffs Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Spring-2021,7015,Spring,2021,7015,23194,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
River Bluffs Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Summer-2018,21031,Summer,2018,21031,37597,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
River Bluffs Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Summer-2019,8277,Summer,2019,8277,19801,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
River Bluffs Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Summer-2020,10413,Summer,2020,10413,23458,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
River Bluffs Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Summer-2021,7260,Summer,2021,7260,23194,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
River Bluffs Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Winter-2018,1554,Winter,2018,1554,37597,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
River Bluffs Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Winter-2019,2067,Winter,2019,2067,19801,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
River Bluffs Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Winter-2020,1280,Winter,2020,1280,23458,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
River Bluffs Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Winter-2021,1905,Winter,2021,1905,23194,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
